home_team,scores,away_team,type
Israel,1 1,Switzerland,current
Belgium,1 0,Serbia,current
PSV Eindhoven,0 2,Schalke,current
Ethiopia,0 0,Sierra Leone,current
Horsham,0 3,Barnsley,current
Accrington Stanley,1 2,Doncaster Rovers,current
Burton Albion,0 2,Port Vale,current
Derby County,1 3,Crewe Alexandra,current
Forest Green Rovers,5 2,Scarborough Athletic,current
Grimsby Town,7 2,Slough,current
Salford City,4 4,Peterborough United,current
York City,2 1,Chester FC,current
Atzeneta,2 1,Real Zaragoza,current
Blackpool,2 1,Morecambe,current
Carlisle United,2 0,Harrogate Town,current
Reading,5 2,Arsenal U21,current
Shrewsbury Town,3 2,Walsall,current
Stevenage,5 2,Crystal Palace U21,current
Tranmere Rovers,0 0,Wigan Athletic,current
Stockport County,0 2,Bolton Wanderers,current
Newport County AFC,0 1,Bristol Rovers,current
Cove Rangers,1 0,Montrose,current
Stenhousemuir,2 0,Peterhead,current
St. Pölten-Spratzern,1 2,Brann Women,current
Aberystwyth Town,0 1,Newtown AFC,current
Halesowen Town,1 1,Barwell,current
Bishops Stortford,1 2,Tamworth,current
Brackley Town,2 0,Gloucester,current
Chorley,8 0,Darlington,current
Curzon Ashton,3 1,Blyth Spartans,current
Hereford FC,4 1,Banbury,current
Kings Lynn Town,3 1,Scunthorpe United,current
Peterborough Sports,0 2,Boston United,current
Rushall Olympic,1 1,Alfreton Town,current
Southport,1 1,Farsley,current
Spennymoor Town,2 5,South Shields,current
Lancaster City,2 1,Ashton Utd,current
Matlock Town,3 2,Hyde,current
Morpeth Town,2 3,Radcliffe,current
Worksop,5 0,Stafford Rangers,current
Braintree Town,4 1,Welling United,current
Eastbourne Borough,0 3,Tonbridge Angels,current
Maidstone Utd,1 0,Dover,current
Worthing,3 4,Dartford,current
Yeovil Town,4 2,Farnborough,current
Folkestone Invicta,1 1,Haringey Borough,current
Beaconsfield,3 1,Harrow Borough,current
Dorchester,1 2,Bracknell Town,current
Hungerford Town,2 2,Winchester City,current
Coleraine,0 0,Glentoran,current
Ruch Chorzow,0 0,Radomiak Radom,current
Columbus Crew,4 2,Atlanta United FC,current
Aveley,1 2,Chelmsford,current
Hashtag United,2 1,Billericay Town,current
Aston Villa,3 1,Fulham,current
Brighton and Hove Albion,1 1,Sheffield United,current
Liverpool,3 0,Brentford,current
West Ham United,3 2,Nottingham Forest,current
Chelsea,4 4,Manchester City,current
Kosovo,1 0,Israel,current
Livingston,0 2,Rangers,current
Celtic,6 0,Aberdeen,current
Barnsley Women,0 3,Liverpool Marshall Feds LFC,current
Cambridge United WFC,1 2,MK Dons Ladies,current
Doncaster Rovers Belles,0 2,Rugby Borough Women,current
Gateshead Ladies,1 2,Alnwick Town Juniors LFC,current
West Bromwich Albion WFC,8 2,Lye Town Ladies,current
Dulwich Hamlet Ladies,2 0,London Bees,current
Bayer Leverkusen,4 0,1. FC Union Berlin,current
Werder Bremen,2 2,Eintracht Frankfurt,current
RB Leipzig,3 1,SC Freiburg,current
Barcelona,2 1,Alaves,current
Sevilla,1 1,Real Betis,current
Atletico Madrid,3 1,Villarreal,current
Napoli,0 1,Empoli,current
Fiorentina,2 1,Bologna,current
Udinese,1 1,Atalanta,current
Lazio,0 0,Roma,current
Inter Milan,2 0,Frosinone,current
Clermont,1 0,Lorient,current
Lille,1 1,Toulouse,current
Metz,3 1,Nantes,current
Rennes,0 1,Lyon,current
RC Lens,1 0,Marseille,current
London City Lionesses,0 1,Birmingham City Women,current
PSV Eindhoven,4 0,PEC Zwolle,current
Almere City FC,2 2,Ajax,current
FC Volendam,1 4,Sparta Rotterdam,current
Feyenoord,1 0,AZ Alkmaar,current
FC Utrecht,2 2,Excelsior,current
BW Linz,2 0,Linz ASK,current
SK Austria Klagenfurt,0 3,Sturm Graz,current
Austria Wien,0 0,Red Bull Salzburg,current
Brommapojkarna,2 1,Hacken,current
Hammarby IF,2 2,Halmstads BK,current
IK Sirius,2 0,Norrkoping,current
Kalmar FF,2 1,Djurgardens IF,current
Malmo FF,1 0,IF Elfsborg,current
Varbergs BoIS,1 2,IFK Gothenburg,current
Lingfield,1 0,Tunbridge Wells,current
Brescia,0 3,Cremonese,current
Lecco,3 2,Parma,current
Palermo,0 1,Cittadella,current
Spezia,2 2,Ternana U,current
Melbourne City FC,3 3,Macarther South West United,current
Central Coast Mariners,1 2,Brisbane,current
Bodo/Glimt,1 0,Aalesund,current
Odd Grenland,1 2,Tromso,current
Sandefjord,3 2,Rosenborg,current
Stromsgodset,0 1,HamKam,current
Valerenga,0 0,Stabaek,current
Viking,2 1,Sarpsborg,current
Molde,4 0,Lillestrom,current
Stal Mielec,2 1,Gornik Zabrze,current
Pogon Szczecin,1 1,Raków Czestochowa,current
Legia Warsaw,0 0,Lech Poznan,current
Kisvárda,1 2,Kecskemeti TE,current
Ferencvaros,0 1,Fehervar FC,current
Debreceni Vasutas Sport Club,1 0,Paksi SE,current
Kawasaki Frontale,3 3,Kyoto Sanga,current
Yokohama F. Marinos,2 0,Cerezo Osaka,current
Urawa Reds,1 2,Vissel Kobe,current
FC Copenhagen,0 0,Brondby,current
Vejle BK,1 0,Lyngby BK,current
FC Midtjylland,2 0,FC Nordsjaelland,current
